-0.933837890625 -0.007324218750 0.064453125000 3.007633686065 -2.213740348815 1.488549613952
-0.933105468750 0.022216796875 0.082275390625 2.900763320922 -2.114503860473 -3.656488656997
-0.903320312500 0.026367187500 0.074462890625 -4.793893337249 -3.190839767456 -3.091603040695
-0.912353515625 0.040527343750 0.062744140625 -1.656488513946 -2.770992279052 -1.465648889541
-0.924560546875 0.036621093750 0.071533203125 -1.816793918609 -0.221374058723 -2.297709941864
-0.922363281250 0.040771484375 0.090087890625 -1.671755695343 -0.274809145927 -0.511450386047
-0.916503906250 0.053466796875 0.082275390625 -13.984732627868 -3.099236726760 -0.877862548828
-0.938964843750 0.085693359375 0.143554687500 -18.351144790649 0.847328281402 -1.984732818603
-0.931396484375 0.028320312500 0.130126953125 -43.068702697753 -5.091603279113 0.061068701744
-1.006347656250 0.053466796875 0.344238281250 -45.435115814208 -14.083969116210 -12.664122581481
-0.996582031250 0.014404296875 0.506591796875 -90.015266418457 -62.091602325439 -19.351144790649
-1.097412109375 0.009521484375 0.595214843750 -57.954196929931 -56.992366790771 -9.419847488403
-1.154785156250 -0.165283203125 0.596923828125 -20.183206558227 -89.091606140136 -5.427480697631
-1.190185546875 -0.165527343750 0.565429687500 -6.366412162780 -115.938934326171 -14.709923744201
-1.122314453125 -0.104736328125 0.611572265625 14.190839767456 -133.106872558593 -17.374046325683
-1.032226562500 -0.074707031250 0.668212890625 -23.488550186157 -119.412216186523 -25.389312744140
-1.017333984375 -0.118164062500 0.744873046875 -77.496185302734 -105.816795349121 -36.137405395507
-0.882812500000 -0.193847656250 0.789794921875 -110.068702697753 -73.954200744628 -56.801525115966
-0.820800781250 -0.404785156250 0.578857421875 -215.343505859375 -23.045801162719 -92.770996093750
-0.639892578125 -0.615478515625 0.519287109375 -138.778625488281 -42.946563720703 -101.679389953613
-0.612304687500 -0.687011718750 0.447265625000 -52.603054046630 -48.015266418457 -89.297706604003
-0.546142578125 -0.734375000000 0.475830078125 5.488549709320 -64.702293395996 -75.442749023437
-0.463867187500 -0.699951171875 0.512695312500 -52.198474884033 -89.580154418945 -76.022903442382
-0.343017578125 -0.790283203125 0.436035156250 -34.320610046386 -79.290077209472 -90.099235534667
-0.112060546875 -0.745849609375 0.400878906250 -40.778625488281 -88.129768371582 -108.450378417968
-0.030029296875 -0.812255859375 0.343261718750 -48.816795349121 -69.793891906738 -99.633590698242
0.112304687500 -0.769531250000 0.261230468750 34.396945953369 -63.900764465332 -116.290077209472
0.254882812500 -0.778076171875 0.336914062500 -30.541984558105 -4.122137546539 -135.435119628906
0.286621093750 -0.557128906250 0.412841796875 -5.068702220916 21.206106185913 -150.122131347656
0.505615234375 -0.389892578125 0.593017578125 22.152671813964 19.893129348754 -145.656494140625
0.679687500000 -0.286621093750 0.559082031250 17.152671813964 -8.595419883728 -113.900764465332
0.795654296875 -0.138916015625 0.534423828125 -4.374045848846 -4.969465732574 -69.633590698242
0.829101562500 -0.176269531250 0.583007812500 -25.305343627929 7.702290058135 -57.732826232910
0.789794921875 -0.329589843750 0.536621093750 13.564885139465 1.519083976745 -50.145038604736
0.839111328125 -0.280029296875 0.471435546875 -19.770992279052 -1.618320560455 -47.900764465332
0.861572265625 -0.229003906250 0.523437500000 -12.564885139465 8.175572395324 -58.175571441650
0.957519531250 -0.233642578125 0.505371093750 13.839694976806 10.809160232543 -56.580154418945
1.001708984375 -0.102294921875 0.564941406250 11.740458488464 6.549618244171 -28.702289581298
0.937500000000 -0.100830078125 0.572509765625 54.374046325683 -3.053435087203 -25.641222000122
0.958007812500 -0.055908203125 0.587890625000 47.633586883544 -1.839694595336 -10.374045372009
0.931884765625 -0.033691406250 0.626953125000 20.267175674438 -0.412213754653 -16.312976837158
0.943603515625 0.003906250000 0.614257812500 15.145038604736 5.007633686065 -8.305343627929
0.958251953125 -0.009521484375 0.616699218750 2.335877895355 8.549618721008 -2.938931274414
0.951171875000 -0.036621093750 0.637695312500 -3.702290058135 1.320610642433 2.229007720947
0.920898437500 -0.064453125000 0.634765625000 -10.297709465026 -1.687022924423 4.625954151153
0.919433593750 -0.106201171875 0.607910156250 -4.938931465148 -0.061068701744 3.541984796524
0.935302734375 -0.089843750000 0.615478515625 -1.534351110458 0.717557239532 2.099236726760
0.916259765625 -0.123291015625 0.605712890625 -4.702290058135 -2.053435087203 1.717557334899
0.928466796875 -0.097412109375 0.620117187500 1.015267133712 -2.045801639556 2.908396911621
0.930664062500 -0.084228515625 0.614501953125 -6.076335906982 -0.923664093017 1.160305380821
0.924560546875 -0.096191406250 0.621337890625 -1.282442684173 -0.770992326736 2.572519063949
0.901611328125 -0.100341796875 0.608154296875 -6.137404441833 -7.419847488403 -2.000000000000
0.936035156250 -0.097412109375 0.575927734375 -6.381679534912 -1.167938947677 -1.251908421516
0.953369140625 -0.117919921875 0.614501953125 -0.274809145927 -0.770992326736 0.923664093017
0.931152343750 -0.113769531250 0.625244140625 -5.435114383697 -0.259541988372 3.641221284866
0.911865234375 -0.138183593750 0.622070312500 -5.091603279113 -0.656488513946 1.236641168594
0.946777343750 -0.156250000000 0.588623046875 -1.190839653015 -3.587786197662 0.770992326736
0.916748046875 -0.142089843750 0.628906250000 -3.641221284866 -2.358778715133 0.511450386047
0.912353515625 -0.136474609375 0.597656250000 -4.328244209289 -3.923664093017 -0.404580163955
0.931640625000 -0.154296875000 0.585693359375 -6.305343627929 -2.221374034881 -3.549618244171
-0.916015625000 0.089355468750 0.138671875000 2.625954151153 -3.267175674438 -0.839694690704
-0.910156250000 0.101074218750 0.125976562500 3.549618244171 -4.633587837219 -0.854961776733
-0.913085937500 0.077392578125 0.099365234375 -4.305343627929 -2.038167953491 -0.419847345352
-0.887939453125 0.132080078125 0.130371093750 5.244274616241 -3.679389238357 1.122137427330
-0.915283203125 0.074951171875 0.112304687500 -0.106870222091 -0.251908397674 2.015267133712
-0.922119140625 0.096923828125 0.152587890625 8.465648651123 -6.106870174407 3.687022924423
-0.916015625000 0.135253906250 0.147460937500 -13.496183395385 -1.595419883728 -2.587786197662
-0.922851562500 0.252441406250 0.248779296875 -31.099237442016 3.732824325561 -4.519083976745
-0.899658203125 0.193359375000 0.383544921875 -40.580154418945 -4.488549709320 8.709923744201
-1.073242187500 0.204101562500 0.605957031250 8.465648651123 -55.450382232666 16.557250976562
-1.134277343750 0.228027343750 0.797119140625 23.954198837280 -73.511451721191 27.297710418701
-1.241210937500 0.210693359375 0.811035156250 11.038167953491 -129.076339721679 37.977100372314
-1.235351562500 0.303955078125 0.839843750000 -9.442748069763 -124.343513488769 26.740457534790
-1.235595703125 0.223144531250 0.726806640625 -114.984733581542 -141.572525024414 2.099236726760
-1.076660156250 0.158203125000 0.676513671875 -102.587783813476 -135.122131347656 -3.328244209289
-0.941894531250 -0.026611328125 0.659912109375 -12.106870651245 -182.396942138671 0.106870222091
-0.766113281250 0.020996093750 0.715332031250 38.656490325927 -158.656494140625 8.328244209289
-0.560058593750 0.293212890625 1.038085937500 117.687019348144 -122.946563720703 8.305343627929
-0.488525390625 0.302490234375 1.028320312500 -7.259541988372 -143.580154418945 18.854961395263
-0.319335937500 0.333007812500 1.005859375000 -24.816793441772 -117.381675720214 18.694656372070
-0.117919921875 0.089111328125 0.916503906250 -80.618324279785 -107.221374511718 13.274808883666
-0.158203125000 -0.132812500000 0.929443359375 -50.809162139892 -98.633590698242 1.824427509307
0.010253906250 0.061279296875 0.964599609375 -50.511451721191 -112.664123535156 -38.007633209228
0.184082031250 0.008056640625 0.906005859375 -107.007637023925 -117.694656372070 -52.473281860351
0.273681640625 -0.099853515625 0.718505859375 -109.801528930664 -127.580154418945 -57.847328186035
0.481933593750 -0.115234375000 0.525878906250 -123.099235534667 -94.335876464843 -83.038169860839
0.645996093750 0.000488281250 0.630859375000 -116.053436279296 -17.824426651000 -100.717559814453
0.601806640625 -0.142089843750 0.646728515625 -93.320610046386 -48.267173767089 -101.244277954101
0.797363281250 0.052490234375 0.552978515625 -141.488555908203 -54.923664093017 -108.610687255859
0.886474609375 -0.141357421875 0.376464843750 -100.351142883300 -18.259542465209 -99.732826232910
0.865478515625 -0.022460937500 0.472900390625 38.244274139404 -4.503816604614 -72.526718139648
0.936035156250 0.149658203125 0.508544921875 44.404579162597 -22.381679534912 -59.190837860107
0.982421875000 0.315429687500 0.613769531250 4.847328186035 6.160305500030 -48.190837860107
0.910156250000 0.232666015625 0.601562500000 -16.351144790649 6.282442569732 -32.053436279296
0.925048828125 0.223144531250 0.590820312500 -0.236641216278 -4.633587837219 -20.450382232666
0.891357421875 0.239257812500 0.612060546875 1.732824420928 8.641221046447 -13.877862930297
0.906250000000 0.242431640625 0.674804687500 -2.824427413940 -2.312977075576 -6.198473453521
0.901123046875 0.143310546875 0.625244140625 -0.931297683715 -2.740458011627 3.519083976745
0.915527343750 0.171142578125 0.634521484375 9.725191116333 -2.175572633743 2.793893098831
0.950195312500 0.146728515625 0.637939453125 -6.496183395385 -3.030534267425 5.152671813964
0.926269531250 0.075439453125 0.583496093750 -11.885496139526 -3.946564865112 8.290076255798
0.910644531250 0.093017578125 0.629150390625 10.297709465026 1.297709941864 9.053435325622
0.907470703125 0.062255859375 0.628173828125 10.549618721008 -1.335877895355 3.755725145339
0.898925781250 0.117675781250 0.635253906250 -14.221374511718 -3.427480936050 3.786259651184
0.914062500000 0.069091796875 0.579589843750 -13.114503860473 -2.206106901168 -2.442748069763
0.909179687500 0.085449218750 0.614257812500 8.419847488403 5.145038127899 0.007633587837
0.921630859375 0.108398437500 0.638671875000 -0.038167939186 2.679389238357 -0.427480888366
0.896728515625 0.116943359375 0.657714843750 4.511450290679 3.519083976745 2.244274854660
0.899658203125 0.104492187500 0.668701171875 -0.091603050231 -2.167938947677 0.801526737213
0.913085937500 0.095947265625 0.652832031250 -4.618320465087 -1.656488513946 0.946564865112
0.871337890625 0.084472656250 0.658203125000 -4.167938709259 -7.000000000000 2.335877895355
0.912353515625 0.061767578125 0.620849609375 -6.053435325622 -3.022900819778 -1.091603040695
0.887207031250 0.087646484375 0.639648437500 5.580152511596 1.824427509307 -1.534351110458
0.931884765625 0.108886718750 0.645263671875 -0.954198455810 -2.206106901168 -0.076335878372
0.916503906250 0.090820312500 0.661621093750 -4.442748069763 1.648854970932 0.832061004638
0.902343750000 0.062500000000 0.662109375000 0.885496234893 -5.587786197662 4.519083976745
0.907226562500 0.071044921875 0.650390625000 -6.824427604675 2.106870174407 -3.419847249984
0.906250000000 0.048583984375 0.624755859375 -2.526717662811 -5.709923744201 -0.274809145927
0.875732421875 0.073974609375 0.636962890625 -1.587786293029 1.580152606964 -0.007633587837
0.908691406250 0.053710937500 0.639648437500 -0.320610666275 2.152671813964 -2.778625965118
-0.914550781250 0.075195312500 0.125976562500 0.167938938140 -4.862595558166 -0.427480888366
-0.915527343750 0.065185546875 0.106689453125 -7.595419883728 -1.290076370239 -1.954198455810
-0.919921875000 0.049560546875 0.092529296875 -2.610687017440 -4.198473453521 2.198473215103
-0.911132812500 0.066406250000 0.106201171875 -8.992366790771 -1.473282432556 0.992366409301
-0.934814453125 0.023925781250 0.084228515625 -1.038167953491 -5.610687255859 1.496183156967
-0.927734375000 0.092285156250 0.146484375000 -12.549618721008 0.419847345352 -2.603053331375
-0.918457031250 0.148925781250 0.327148437500 -24.809160232543 -0.236641216278 -12.480916023254
-0.986816406250 0.104736328125 0.395507812500 -72.870231628417 -21.122137069702 6.221374034881
-1.029785156250 0.145996093750 0.493408203125 -31.015266418457 -40.763359069824 3.526717662811
-1.037353515625 0.063476562500 0.501708984375 -28.557250976562 -70.618324279785 12.977099418640
-1.078613281250 0.060791015625 0.541992187500 -21.633586883544 -78.969467163085 12.717556953430
-1.112548828125 0.078369140625 0.617431640625 -32.465648651123 -85.389312744140 14.206107139587
-1.160156250000 -0.022216796875 0.643310546875 -23.290077209472 -97.839691162109 5.893129825592
-1.091796875000 -0.015625000000 0.575683593750 -73.633590698242 -114.908393859863 -12.435114860534
-1.061767578125 -0.057861328125 0.683349609375 2.549618244171 -109.931297302246 -34.687023162841
-0.922119140625 0.031005859375 0.722412109375 18.480916976928 -147.435119628906 -23.244274139404
-0.752929687500 0.003173828125 0.771484375000 14.213740348815 -129.381683349609 -17.022901535034
-0.601318359375 0.037353515625 0.893310546875 -5.916030406951 -102.335876464843 -10.030534744262
-0.547119140625 0.076904296875 1.064697265625 -16.229007720947 -68.732826232910 -2.236641168594
-0.533203125000 -0.155517578125 0.891845703125 -84.809158325195 -83.534347534179 -10.694656372070
-0.455810546875 -0.159179687500 0.832031250000 -56.259540557861 -43.778625488281 -31.465648651123
-0.320556640625 -0.149169921875 0.841064453125 -59.641220092773 -48.450382232666 -49.488548278808
-0.258789062500 -0.219970703125 0.858154296875 -61.862594604492 -59.320610046386 -42.625953674316
-0.056396484375 -0.180175781250 0.875732421875 -70.824424743652 -69.221374511718 -63.236640930175
-0.005126953125 -0.370605468750 0.818115234375 -120.961830139160 -58.175571441650 -71.511451721191
0.078857421875 -0.549804687500 0.753662109375 -46.908397674560 -79.488548278808 -77.526718139648
0.222656250000 -0.497314453125 0.809082031250 -57.312976837158 -64.229003906250 -77.519081115722
0.261474609375 -0.528076171875 0.745361328125 -71.251907348632 -32.587787628173 -83.450378417968
0.411376953125 -0.656250000000 0.702636718750 -55.916030883789 -3.862595367431 -67.229003906250
0.327392578125 -0.796630859375 0.636718750000 -16.083969116210 19.045801162719 -72.007637023925
0.335205078125 -0.581054687500 0.689697265625 -1.267175555229 -8.694656372070 -96.297706604003
0.494384765625 -0.402099609375 0.551757812500 -12.587786674499 -28.992366790771 -130.389312744140
0.646484375000 -0.267822265625 0.545898437500 -24.053434371948 -5.534351348876 -120.641220092773
0.744628906250 -0.035644531250 0.593261718750 18.549617767333 -14.984732627868 -126.015266418457
0.778808593750 -0.098388671875 0.610595703125 22.801527023315 -34.732826232910 -77.656486511230
0.934082031250 0.166259765625 0.714355468750 -43.938930511474 -39.312976837158 -77.564888000488
0.889160156250 0.128662109375 0.597656250000 -21.984733581542 -28.885496139526 -44.725189208984
0.925292968750 0.018554687500 0.619873046875 7.022900581359 -2.335877895355 -4.000000000000
0.899169921875 -0.004150390625 0.689453125000 14.343511581420 23.099237442016 -5.938931465148
0.896240234375 -0.125488281250 0.743896484375 5.427480697631 13.916030883789 15.404580116271
0.833251953125 -0.108886718750 0.782714843750 1.183206081390 4.595419883728 8.625954627990
0.816406250000 -0.148681640625 0.739746093750 2.687022924423 -1.885496139526 5.916030406951
0.848876953125 -0.186035156250 0.676513671875 -15.076335906982 5.160305500030 -5.312977313995
0.887695312500 -0.132568359375 0.679443359375 9.175572395324 -1.633587837219 -0.717557239532
0.863281250000 -0.156250000000 0.704101562500 -0.748091602325 3.572519063949 6.641221523284
0.836425781250 -0.130371093750 0.753173828125 2.610687017440 -3.954198360443 5.076335906982
0.857177734375 -0.208251953125 0.703613281250 2.267175674438 2.748091697692 2.877862739562
0.844726562500 -0.177734375000 0.737060546875 -2.877862739562 -3.656488656997 4.923664093017
0.829345703125 -0.164062500000 0.716308593750 -0.198473281860 -2.496183156967 3.900763320922
0.833007812500 -0.188720703125 0.693847656250 0.473282432556 -7.450381755828 -2.244274854660
0.848388671875 -0.138427734375 0.692382812500 3.083969354629 -8.152671813964 -5.641221523284
0.870849609375 -0.149414062500 0.697753906250 0.496183204650 -3.396946668624 3.770992279052
0.866699218750 -0.155517578125 0.670898437500 -1.297709941864 2.236641168594 2.603053331375
0.842529296875 -0.158203125000 0.684814453125 7.374045848846 0.870228958129 4.053435325622
0.868408203125 -0.165527343750 0.693359375000 -0.519083976745 2.206106901168 5.320610523223
0.867919921875 -0.169677734375 0.704589843750 3.412213802337 0.557251930236 5.167938709259
0.852783203125 -0.164306640625 0.696044921875 1.221374034881 -1.442748069763 5.038167953491
0.833007812500 -0.177001953125 0.699951171875 3.954198360443 2.641221284866 3.740458011627
0.842773437500 -0.176269531250 0.745117187500 10.450381278991 2.419847249984 3.206106901168
0.832519531250 -0.169433593750 0.743896484375 -11.938931465148 -1.076335906982 1.618320560455
-0.885009765625 0.109375000000 0.092773437500 -10.870228767395 1.435114479064 -5.083969593048
-0.898925781250 0.054687500000 0.060546875000 -6.809160232543 -3.091603040695 0.106870222091
-0.903320312500 0.066894531250 0.091796875000 1.137404561042 -0.473282432556 2.519083976745
-0.919433593750 0.054931640625 0.085937500000 -3.992366313934 0.282442760467 2.076335906982
-0.904296875000 0.068359375000 0.101318359375 1.442748069763 -0.244274806976 3.091603040695
-0.954589843750 0.117919921875 0.219238281250 -6.083969593048 1.557251930236 -5.312977313995
-0.932617187500 0.269287109375 0.488037109375 -64.129768371582 -4.656488418579 4.290076255798
-1.011718750000 0.130126953125 0.541259765625 -101.198471069335 -43.015266418457 12.320611000061
-1.165771484375 0.129394531250 0.620849609375 -105.687019348144 -54.587787628173 10.343511581420
-1.218994140625 -0.081787109375 0.667724609375 -87.290077209472 -75.511451721191 -13.007633209228
-1.215332031250 -0.147949218750 0.667236328125 -62.274810791015 -98.931297302246 -16.106870651245
-1.315429687500 -0.180664062500 0.647705078125 -36.763359069824 -150.916030883789 -16.603054046630
-1.262451171875 0.094238281250 0.718750000000 -65.641220092773 -118.465652465820 -41.022899627685
-1.161865234375 -0.132568359375 0.807128906250 -109.893127441406 -84.801528930664 -82.900764465332
-1.173828125000 -0.449462890625 0.510742187500 -197.931304931640 -88.641220092773 -97.450378417968
-1.057128906250 -0.456298828125 0.716796875000 68.496185302734 -149.778625488281 -105.450378417968
-0.781494140625 -0.301269531250 0.658691406250 2.954198360443 -190.480911254882 -92.793891906738
-0.681640625000 -0.528564453125 0.611083984375 13.648855209350 -212.450378417968 -101.053436279296
-0.195068359375 -0.180175781250 0.842773437500 -89.145034790039 -134.282440185546 -132.526718139648
-0.042968750000 -0.349121093750 0.716308593750 -93.992362976074 -139.099243164062 -115.229003906250
0.041503906250 -0.310058593750 0.573242187500 -148.534347534179 -68.595420837402 -68.778625488281
0.352050781250 -0.677001953125 0.341796875000 -144.557250976562 -34.893131256103 -106.511451721191
0.399658203125 -0.775146484375 0.374267578125 -84.854965209960 27.351144790649 -77.862594604492
0.439941406250 -0.217529296875 0.270263671875 -9.083969116210 6.320610523223 -186.816787719726
0.676513671875 -0.144531250000 0.371093750000 -12.496183395385 9.763359069824 -91.595420837402
0.736816406250 -0.147460937500 0.342529296875 -60.015266418457 10.312976837158 -114.503814697265
0.791992187500 -0.072021484375 0.310546875000 -84.244277954101 20.221374511718 -112.900764465332
1.077392578125 -0.061767578125 0.363281250000 -67.061065673828 43.725189208984 -83.206108093261
0.999511718750 0.114746093750 0.573730468750 -0.801526737213 30.564886093139 -46.183204650878
0.868896484375 0.037353515625 0.638916015625 48.366413116455 21.717557907104 -26.519083023071
0.964355468750 0.021728515625 0.612060546875 30.145038604736 -27.083969116210 -22.335878372192
1.050781250000 0.005615234375 0.503417968750 32.213741302490 -6.809160232543 -10.450381278991
0.996337890625 -0.055908203125 0.575683593750 25.526718139648 10.167939186096 9.671755790710
0.923583984375 -0.166503906250 0.555664062500 -16.916030883789 11.809160232543 11.206107139587
0.948730468750 -0.174072265625 0.521240234375 8.206107139587 -6.305343627929 1.938931369781
0.956298828125 -0.146484375000 0.572998046875 4.679389476776 10.412213325500 5.763358592987
0.952392578125 -0.155761718750 0.564453125000 -4.748091697692 -10.450381278991 -3.244274854660
0.970214843750 -0.091064453125 0.544189453125 10.778625488281 5.877862453460 0.000000000000
0.898437500000 -0.139892578125 0.610107421875 22.259542465209 8.541984558105 8.671755790710
0.979492187500 -0.157470703125 0.567871093750 -6.213740348815 -6.725190639495 7.083969593048
0.967529296875 -0.173095703125 0.599121093750 -1.763358831405 6.526717662811 6.312977313995
0.957275390625 -0.191162109375 0.591796875000 -5.381679534912 -7.961832046508 8.961832046508
0.911132812500 -0.188964843750 0.586669921875 -10.259541511535 5.061068534851 6.526717662811
