-0.895751953,-0.338378906,-0.069824219,15.71755695,3.770992279,5.793893337
-0.907714844,-0.337402344,-0.088378906,-6.641221523,-5.534351349,-0.702290058
-0.897949219,-0.3828125,-0.069091797,-16.66412163,-3.984732819,-7.190839767
-0.885253906,-0.357421875,-0.076171875,-11.33587742,-1.053435087,-6.221374035
-0.88671875,-0.29296875,-0.071533203,-13.24427509,-2.816793919,-0.236641216
-0.868652344,-0.446044922,-0.101806641,-53.24427414,-3.083969355,-6.541984558
-0.976806641,-0.389892578,-0.008056641,-70.19847107,-4.587786198,-26.18320656
-1.085693359,-0.856445313,-0.221679688,-246.8320618,-5.473282337,-135.6259613
-1.126953125,-1.629882813,-1.375976563,-250.1374054,77.64885712,-250.1374054
-0.904785156,-1.769775391,-0.214599609,-214.7786255,148.6030579,-250.1374054
-0.471435547,-1.195556641,-0.493652344,115.4656525,97.47328186,-250.1374054
-0.082275391,-0.422607422,-0.862548828,170.442749,56.35877991,-250.1374054
-0.0625,-0.643798828,-1.686035156,171.5267181,30.09160233,-250.1374054
0.1171875,-0.569580078,-1.091552734,113.4274826,53.26717377,-250.1374054
0.549804688,-0.100341797,-0.867431641,5.137404442,24.90839767,-221.5114441
0.7421875,0.072753906,-0.431640625,98.87786102,-27.87786293,-146.1221313
0.680664063,0.624511719,-0.991699219,93.29007721,30.74809074,-0.030534351
-0.04296875,0.378417969,-2,81.76335907,250.129776,98.26717377
-2,0.297363281,1.174804688,39.25190735,250.129776,8.137404442
-1.868652344,-0.163574219,-0.346923828,250.129776,250.129776,58.07633591
-1.358642578,0.346435547,0.038330078,246.7328186,205.0305328,-45.18320465
-1.388427734,1.250976563,0.613525391,75.06106567,114.6259537,-155.7862549
-1.128173828,1.080322266,1.2421875,-224.557251,158.2213745,-149.0915985
-1.296142578,-0.313720703,1.216064453,-90.74809265,218.7709961,-37.63358688
-1.006347656,0.198486328,0.742919922,-46.79389191,136.9694672,55.7862587
