-0.958984375,-0.152832031,-0.001953125,7.221374035,5.28244257,8.961832047
-0.938232422,-0.144287109,0.000244141,-6.244274616,5.656488419,3.587786198
-0.962158203,-0.160888672,0.026611328,-12.60305309,-0.129770994,0.809160328
-0.934570313,-0.174804688,0.020263672,-10.23664093,-2.282442808,0.526717567
-0.946044922,-0.144042969,-0.015869141,-58.66412354,1.404580116,-9.328244209
-0.997070313,-0.430908203,-0.026367188,-217.0534363,-2.519083977,-81.68701935
-1.230224609,-1.325927734,0.058837891,-250.1374054,-24.1374054,-227.9236603
-1.432617188,-1.952880859,-0.060791016,-156.687027,2.732824326,-250.1374054
-1.214599609,-1.466796875,-0.353027344,21.22137451,-0.984732819,-250.1374054
-0.807373047,-1.030029297,-0.183837891,186.3282471,-16.52671814,-250.1374054
-0.362304688,-0.390869141,-0.202148438,206.0839691,-44.75572586,-250.1374054
0.0625,-0.171875,-0.224609375,197.3740387,-62.23664093,-245.9923706
0.324707031,-0.204833984,-0.106933594,214.1832123,-111.8549652,-133.6641235
0.581054688,-0.231933594,0.162353516,126.9465637,-96.68701935,-108.6106873
0.804443359,-0.154052734,0.150146484,132.8931274,-112.0534363,-74.01526642
1.071044922,0.072509766,-0.092529297,48.96946716,-107.9847336,-43.63358688
1.202148438,0.191894531,-0.416259766,19.03816795,-86.53434753,-38.41984558
1.34375,0.331298828,-0.795410156,-0.702290058,-26.16030502,-25.28244209
1.045898438,0.256591797,-0.721679688,-20.41221428,68.11450195,63.49618149
0.965576172,0.447753906,-0.728027344,-6.229007721,250.129776,127.2366409
-0.126708984,-0.306152344,0.855224609,50.91603088,250.129776,250.129776
0.102783203,-0.269775391,-0.095458984,48.61068726,250.129776,229.4656525
-2,-0.109375,1.311279297,206.2595367,250.129776,242.2213745
-0.949707031,-1.021972656,1.528564453,209.2900696,37.90839767,147.5419922
-0.284912109,0.333007813,1.108398438,-19.47328186,-21.67175484,-50.90839767
-0.448242188,-0.647216797,1.158935547,-103.6030502,44.60305405,-35.0687027
-0.194091797,-0.192871094,0.936035156,58.11450195,-19.48855019,-4.969465733
-0.144042969,-0.198730469,0.91015625,-6.763358593,-2.748091698,-2.198473215
-0.235107422,-0.268310547,0.877197266,-2.229007721,-10.80152702,-12.81679344
-0.169677734,-0.217773438,0.866943359,9.702290535,-19.98473358,-9.900763512
-0.139648438,-0.2578125,0.882324219,1.839694595,-12.75572491,-3.282442808
-0.11328125,-0.258300781,0.844482422,6.725190639,-13.27480888,3.04580164
-0.09375,-0.225585938,0.837402344,-5.893129826,-8.839694977,-0.259541988
-0.122314453,-0.280517578,0.837402344,5.709923744,-12.51908398,-0.038167939
-0.066894531,-0.216796875,0.811523438,2.450381756,-8.137404442,-0.351145029
-0.077636719,-0.257568359,0.768066406,-0.374045801,-6.007633686,-5.44274807
-0.076171875,-0.200439453,0.644775391,-3.083969355,0.519083977,-11.56488514
-0.073974609,-0.202148438,0.449707031,-0.854961777,13.47328281,-23.47328186
-0.131103516,-0.159912109,0.302001953,-28.09923744,44.45038223,-32.9312973
-0.272949219,-0.163330078,0.361328125,-63.94656372,72.81679535,-28.54961777
-0.522216797,-0.363037109,0.548339844,-132.5419922,86.84732819,-46.24427414
-0.58203125,-0.321044922,0.343017578,-141.984726,105.4122162,-38.70992279
-0.727050781,-0.781005859,0.388427734,-78.26717377,140.0305328,58.80152512
-0.935058594,-0.61328125,0.485351563,11.38167953,145.3816833,107.755722
-1.015136719,-0.47265625,0.539794922,-21.58778572,177.7022858,147.0076294
-1.312988281,-0.388427734,0.307617188,-72.77099609,180.0229034,154.1068726
-1.301757813,-0.150634766,0.538330078,-150.1068726,141.1832123,147.114502
-1.295654297,-2,0.62109375,-75.12213898,-93.77099609,59.41221237
-0.925292969,-0.284667969,-0.421142578,88.60305023,-69.81679535,62.02289963
-0.831054688,-0.009521484,-0.165283203,114.1832047,-43.717556,66.54962158
-0.977783203,-0.120849609,-0.058837891,-24.58015251,-16.22900772,11.13740444
-0.870361328,-0.465087891,-0.150390625,-15.75572491,-26.70228958,-52
-0.894287109,-0.073974609,-0.185302734,-16.93893051,-26.96183205,0.099236641
-0.901367188,-0.124023438,-0.053466797,-8.55725193,4.847328186,-41.8625946
-0.979003906,-0.271240234,0.020996094,5.625954151,-0.916030502,-45.96183395
-1.040527344,-0.253662109,0.071289063,19.9312973,-12.66412258,-59.58778763
-0.977783203,-0.146240234,0.067871094,21.61832047,-16.91603088,-67.95420074
-0.951904297,-0.315917969,0.103027344,24.74809074,-22.8625946,-62.74809265
-0.866943359,-0.341308594,0.133789063,25.44274902,-21.90839767,-60.52671814
-0.869873047,-0.352294922,0.192382813,29.32061005,-23.44274902,-48.90076447
-0.961181641,-0.036621094,0.008300781,8.015267372,13.64122105,28.05343437
-0.975830078,-0.072509766,0.041015625,-18.09923744,7.305343628,12.33587742
-0.966796875,-0.09375,0.043701172,-14.81679344,2.755725145,3.549618244
-0.941650391,-0.102294922,0.046875,4.893129826,-1.259541988,-0.793893147
-0.963134766,-0.078857422,0.017089844,10.28244305,-3.435114622,-3.564885378
-0.970458984,-0.031738281,-0.005126953,-13.60305309,-2.519083977,-9.816793442
-1.003173828,-0.058837891,0.036621094,-159.2137451,-0.503816795,-57.50381851
-1.333984375,-0.924804688,0.264648438,-250.1374054,-22.87786293,-197.5038147
-1.785400391,-1.600097656,0.260253906,-112.7251892,-63.82442856,-250.1374054
-1.344970703,-1.243164063,0.052001953,-56,-78.54962158,-250.1374054
-1.186767578,-1.361572266,0.162841797,56.46564865,-50.29007721,-250.1374054
-0.899658203,-0.777587891,-0.043945313,221.687027,-94.21373749,-250.1374054
-0.124023438,0.081054688,-0.084716797,162.5038147,-123.1603088,-250.1374054
0.176269531,-0.132568359,-0.230957031,168.6793823,-152.3282471,-217.9313049
0.438964844,0.024902344,-0.220458984,185.870224,-161.6259613,-117.1679382
0.906982422,0.140625,-0.351806641,112.4580154,-107.3587799,-67.01526642
1.177001953,0.291503906,-0.463378906,12.13740444,-58.87786102,-9.900763512
1.311523438,0.282714844,-0.639892578,-33.68702316,13.26717567,-9.389312744
1.125244141,0.628417969,-0.681640625,-50.82442856,45.70992279,55.20610809
0.83984375,0.861572266,-1.044189453,53.07633591,249.3358765,250.129776
-0.452148438,-0.366699219,0.595947266,73.0687027,250.129776,250.129776
-1.215820313,-0.127197266,0.55859375,212.4580078,250.129776,250.129776
-0.168701172,-0.904052734,0.664794922,250.129776,115.2595444,164.6259613
-0.291992188,-0.010009766,1.231201172,36.41984558,-8.511450768,-29.41984749
-0.165771484,-0.248291016,1.082519531,-50.67175674,8.992366791,-65.31298065
-0.218261719,-0.071044922,1.076171875,28.22137451,-14.70229053,-16.58015251
-0.023193359,0.063720703,0.884033203,10.67175579,-10.22137451,5.091603279
-0.128662109,-0.129638672,0.850341797,-33.15267181,-7.8396945,-5.770992279
-0.1484375,-0.204589844,0.87890625,11.47328281,-17.36641312,0.351145029
-0.065429688,-0.104248047,0.835693359,0.458015251,-9.870228767,-5.832061291
-0.098876953,-0.210449219,0.869873047,8.870228767,-9.832060814,10.43511486
-0.071289063,-0.178710938,0.868896484,2.320610762,-5.099236488,4.022900581
-0.076416016,-0.176025391,0.901855469,-11.19847298,-2.038167953,1.366412163
-0.069824219,-0.177001953,0.895751953,-2.618320704,-0.862595463,6.60305357
-0.079345703,-0.200683594,0.883300781,-5.450381756,-1.282442684,5.122137547
-0.064697266,-0.174072266,0.874511719,14.72519112,-7.274809361,2.259541988
-0.078857422,-0.190429688,0.873291016,-0.503816795,-0.312977099,-0.129770994
-0.068359375,-0.185058594,0.826660156,-4.122137547,0.946564865,-4.541984558
-0.100341797,-0.172607422,0.638671875,-22.56488609,4.091603279,-26.29771042
-0.090576172,-0.097900391,0.444580078,-43.48091507,16,-64.20610809
-0.187744141,-0.149414063,0.447753906,-59.55725098,47.79389191,-79.65648651
-0.288330078,-0.180419922,0.360595703,-50.81679535,74.88549805,-67.05343628
-0.460693359,-0.202880859,0.616943359,20.67938995,96.58778381,-14.38931274
-0.485107422,-0.286132813,0.565673828,-54.06106949,141.7480927,25.35114479
-0.799560547,-0.296142578,0.526855469,-122.2290039,157.6717529,45.29771042
-1.095458984,-0.514892578,0.62109375,-23.51908302,141.7480927,103.442749
