-0.910156250000 -0.220947265625 -0.044677734375 -17.473281860351 -3.038167953491 15.274808883666
-0.925048828125 -0.211669921875 -0.010253906250 -12.022900581359 -0.175572514533 9.396946907043
-0.928222656250 -0.246093750000 0.039550781250 -5.824427604675 -0.740458011627 -2.015267133712
-0.929931640625 -0.175537109375 0.028564453125 -5.633587837219 -1.366412162780 -7.732824325561
-0.947021484375 -0.131591796875 -0.031494140625 -6.511450290679 0.404580163955 -6.374045848846
-0.936035156250 -0.128417968750 -0.001953125000 -0.381679391860 2.725190877914 -6.816793918609
-0.954101562500 -0.086425781250 0.045898437500 -3.755725145339 1.480916023254 -4.603053569793
-0.956298828125 -0.082031250000 0.059814453125 -3.229007720947 -2.977099227905 6.763358592987
-1.007812500000 0.071533203125 0.176025390625 15.396946907043 -14.213740348815 21.374046325683
-1.059814453125 0.201416015625 0.235839843750 -16.977098464965 -31.816793441772 44.129772186279
-1.133789062500 0.157958984375 0.268554687500 -36.900764465332 -53.312976837158 55.793891906738
-1.169433593750 0.096435546875 0.378906250000 14.893129348754 -64.381675720214 74.854965209960
-1.139404296875 0.131835937500 0.405761718750 32.145038604736 -72.297706604003 96.824424743652
-1.082763671875 0.503417968750 0.223144531250 -49.412212371826 -78.229003906250 93.061065673828
-1.096679687500 0.276367187500 0.296386718750 -138.473281860351 -98.305343627929 74.938934326171
-0.958007812500 0.044921875000 0.280517578125 -119.603050231933 -100.717559814453 61.114501953125
-0.749023437500 0.058349609375 0.354492187500 -64.900764465332 -89.106872558593 42.839694976806
-0.591064453125 -0.025878906250 0.370361328125 -141.335876464843 -64.297706604003 -14.610687255859
-0.532958984375 -0.127197265625 0.548095703125 -61.748092651367 -56.786258697509 -39.137405395507
-0.577880859375 0.029296875000 0.655517578125 -89.977096557617 -28.916030883789 -34.473281860351
-0.453613281250 -0.140625000000 0.771240234375 11.557251930236 -62.603054046630 -8.854961395263
-0.459228515625 0.064208984375 1.013183593750 32.320610046386 -55.946563720703 17.099237442016
-0.527832031250 -0.010009765625 1.198730468750 69.366409301757 -60.763359069824 38.198474884033
-0.483154296875 0.090576171875 1.055419921875 34.358779907226 -94.061065673828 37.564884185791
-0.349609375000 -0.065673828125 1.021484375000 7.076335906982 -115.297706604003 20.526718139648
-0.185302734375 -0.050292968750 0.854980468750 -20.206106185913 -124.900764465332 -2.358778715133
0.034667968750 -0.089843750000 0.647705078125 -15.557251930236 -113.946563720703 -22.488550186157
0.139648437500 0.000244140625 0.695068359375 1.595419883728 -101.664123535156 -33.511451721191
0.185791015625 -0.018066406250 0.773681640625 -14.022900581359 -88.427482604980 -37.717555999755
0.282958984375 0.086425781250 0.830078125000 -11.793892860412 -79.175575256347 -39.381679534912
0.313720703125 0.088623046875 0.668457031250 31.572519302368 -104.351142883300 -44.679389953613
0.368896484375 -0.065185546875 0.726562500000 0.259541988372 -129.496185302734 -81.450378417968
0.479248046875 0.139648437500 0.650878906250 -4.328244209289 -130.793899536132 -101.931297302246
0.540771484375 0.308593750000 0.513183593750 -5.320610523223 -133.374038696289 -104.725189208984
0.505615234375 0.350097656250 0.435302734375 -2.442748069763 -117.809158325195 -94.824424743652
0.615966796875 0.657958984375 0.067626953125 9.938931465148 -112.816795349121 -91.938934326171
0.713134765625 0.970703125000 -0.155517578125 2.725190877914 -52.916030883789 -55.099235534667
