-0.958007812500 -0.122802734375 0.090820312500 35.412212371826 -2.969465732574 -35.916030883789
-0.891601562500 -0.097656250000 0.099853515625 26.923664093017 1.045801520347 -49.717555999755
-0.838867187500 -0.105712890625 0.086669921875 21.496183395385 9.625954627990 -49.251907348632
-0.800292968750 -0.135742187500 0.145996093750 31.862594604492 16.770992279052 -38.496181488037
-0.821289062500 -0.214599609375 0.019287109375 36.412212371826 17.610687255859 -41.022899627685
-1.157958984375 -0.290283203125 0.081542968750 36.763359069824 9.061068534851 -32.450382232666
-0.859130859375 -0.234130859375 -0.098632812500 34.625953674316 -10.419847488403 -35.442749023437
-1.025390625000 -0.229736328125 -0.154785156250 -0.374045801162 -12.190839767456 -30.503816604614
-0.998535156250 -0.236083984375 -0.156494140625 23.702289581298 -4.221374034881 -18.412214279174
-0.930908203125 -0.186279296875 -0.166748046875 20.519083023071 0.641221332550 -8.641221046447
-0.858886718750 -0.152099609375 -0.142822265625 9.557251930236 8.030534744262 2.190839767456
-0.912109375000 -0.164062500000 -0.112548828125 2.687022924423 12.053435325622 28.000000000000
-0.894287109375 -0.175781250000 -0.109863281250 16.893129348754 14.343511581420 54.534351348876
-0.976074218750 -0.161865234375 -0.083007812500 22.213741302490 18.885496139526 76.053436279296
-1.030029296875 -0.213867187500 -0.042236328125 14.900763511657 11.954198837280 84.305343627929
-1.042236328125 -0.196533203125 -0.042968750000 11.931297302246 2.465648889541 74.625953674316
-1.049072265625 0.020996093750 -0.110839843750 -45.816795349121 -5.633587837219 58.435115814208
-0.968750000000 -0.130126953125 0.037841796875 -41.717555999755 -1.809160327911 58.564884185791
-0.903564453125 -0.060058593750 -0.045410156250 -4.404580116271 -15.038167953491 24.251909255981
-0.910644531250 -0.079589843750 0.015869140625 -26.938930511474 -1.297709941864 -17.488550186157
-0.958496093750 -0.112304687500 0.097167968750 9.511450767517 0.694656467437 -38.923664093017
-0.874755859375 -0.079345703125 0.116455078125 13.251908302307 3.221374034881 -52.167938232421
-0.936279296875 -0.078613281250 0.147705078125 16.786258697509 1.297709941864 -59.511451721191
-0.936767578125 -0.044677734375 0.129394531250 25.274808883666 1.167938947677 -58.244274139404
-0.901123046875 -0.051269531250 0.084960937500 44.656490325927 0.580152702331 -49.648853302001
-0.878906250000 0.006835937500 0.030761718750 16.992366790771 -1.404580116271 -35.473281860351
-0.909179687500 -0.062255859375 0.015136718750 0.587786245346 0.694656467437 -15.488549232482
-1.179443359375 -0.049804687500 -0.049560546875 -19.931297302246 10.274808883666 0.885496234893
-1.154541015625 -0.124755859375 -0.063964843750 -14.732824325561 5.274809360504 9.801527023315
-0.703125000000 -0.172607421875 -0.030029296875 -2.503816843032 9.748091697692 -10.244275093078
-1.116943359375 -0.056640625000 -0.121093750000 17.755725860595 -0.740458011627 -8.954198837280
-0.936523437500 -0.050048828125 -0.227050781250 -25.419847488403 -10.580152511596 -12.129771232604
-0.814941406250 -0.011230468750 -0.186767578125 -22.053434371948 1.793893098831 -13.290076255798
-0.897216796875 0.020996093750 -0.203125000000 3.625954151153 2.916030693054 18.938930511474
