-0.942382812500 -0.029296875000 0.043212890625 18.633586883544 1.885496139526 17.847328186035
-0.959960937500 -0.018310546875 0.026855468750 8.603053092956 1.702290058135 16.305343627929
-0.941406250000 -0.030517578125 0.013427734375 -0.145038175582 0.335877871513 11.587786674499
-0.954833984375 -0.029785156250 -0.002197265625 -4.160305500030 -2.549618244171 4.908396720886
-0.955566406250 -0.032958984375 0.000000000000 -4.335877895355 -1.664122104644 -3.801526832580
-0.962890625000 -0.028320312500 0.017333984375 1.709923648834 -1.679389381408 -8.030534744262
-0.951660156250 -0.034667968750 0.059570312500 -27.351144790649 1.045801520347 -23.778625488281
-1.169677734375 -0.478027343750 0.256591796875 -8.022900581359 -15.503816604614 -78.305343627929
-1.373779296875 -0.535156250000 0.231201171875 0.442748117446 -55.229007720947 -167.984725952148
-1.487060546875 -0.906738281250 0.339843750000 12.442748069763 -85.526718139648 -236.389312744140
-1.408447265625 -0.996337890625 0.190917968750 -13.473282814025 -98.908393859863 -250.137405395507
-1.009277343750 -1.071044921875 0.232421875000 -22.801527023315 -57.442749023437 -250.137405395507
-0.747802734375 -0.718505859375 0.155029296875 63.328243255615 -71.519081115722 -250.137405395507
-0.364990234375 -0.242187500000 0.306396484375 78.167938232421 -101.328247070312 -250.137405395507
0.088378906250 -0.101074218750 0.251220703125 81.664123535156 -137.954193115234 -231.312973022460
0.503173828125 -0.247558593750 0.020263671875 119.610687255859 -133.671752929687 -163.671752929687
0.766845703125 -0.047363281250 -0.128417968750 91.083969116210 -91.770996093750 -112.916030883789
0.924804687500 0.263916015625 -0.134521484375 38.687023162841 -29.786258697509 -38.229007720947
0.932617187500 0.005615234375 0.019531250000 -44.465648651123 11.969465255737 11.977099418640
0.990966796875 -0.230957031250 0.155273437500 -20.061069488525 14.503816604614 16.312976837158
1.026855468750 -0.273925781250 0.211669921875 2.694656372070 2.541984796524 2.114503860473
1.005126953125 -0.203369140625 0.218994140625 -1.778625965118 2.488549709320 -6.297709941864
0.961181640625 -0.213134765625 0.227294921875 -6.572519302368 1.183206081390 0.038167939186
0.955078125000 -0.261962890625 0.201171875000 -4.259541988372 1.992366409301 0.954198455810
0.971923828125 -0.187988281250 0.193115234375 2.412213802337 1.114503860473 1.954198455810
0.971191406250 -0.222900390625 0.217041015625 -0.465648841857 -1.435114479064 3.221374034881
0.977539062500 -0.233398437500 0.202636718750 2.893129825592 -0.862595462799 3.106870174407
0.975341796875 -0.206054687500 0.201416015625 5.465648651123 -0.358778619766 1.816793918609
0.964843750000 -0.208984375000 0.226318359375 -0.358778619766 -1.274809122085 3.152671813964
0.972167968750 -0.220703125000 0.228759765625 8.564885139465 -4.358778476715 4.587786197662
0.964599609375 -0.192626953125 0.193115234375 6.389312744140 -1.862595462799 4.809160232543
0.968261718750 -0.219238281250 0.203369140625 5.862595558166 -2.618320703506 4.931297779083
0.988525390625 -0.224853515625 0.184570312500 -0.213740444183 -0.106870222091 2.610687017440
0.968261718750 -0.225830078125 0.200683593750 -2.167938947677 1.068702340126 1.244274854660
0.968017578125 -0.218750000000 0.222656250000 2.297709941864 -0.358778619766 0.137404572963
0.963867187500 -0.205078125000 0.209472656250 -2.259541988372 1.045801520347 0.503816795349
0.962890625000 -0.240478515625 0.211669921875 0.519083976745 -0.580152702331 1.961832046508
0.965820312500 -0.234130859375 0.220458984375 -2.458015203475 0.969465637207 -1.320610642433
0.965576171875 -0.204589843750 0.205566406250 3.450381755828 -1.343511462211 0.862595462799
