-0.936767578,-0.091552734,0.115234375,0.328244257,-3.511450291,-1.541984653
-0.931152344,-0.098632813,0.092285156,-4.801526546,-3.717557192,-2.870228958
-0.922607422,-0.103027344,0.099609375,-2.671755791,-2.946564865,-0.427480888
-0.937744141,-0.101074219,0.08203125,-1.335877895,-1.648854971,-0.160305333
-0.916748047,-0.097167969,0.089599609,-3.816793919,-0.335877872,0.259541988
-0.931640625,-0.1171875,0.112548828,-1.641221428,-1.02290082,-3.95419836
-0.97265625,-0.163818359,0.212158203,5.656488419,-16.94656563,-12.01526737
-1.030761719,-0.172119141,0.256347656,-73.1374054,-20.97709846,-65.51908112
-1.100341797,-0.320556641,0.279296875,-191.1221313,-46.43511581,-133.5877838
-1.093994141,-0.865722656,0.232177734,-202.8320618,-63.62595367,-194.6946564
-1.024902344,-1.261474609,0.230712891,-149.8244324,-71.0687027,-250.1374054
-0.685302734,-1.147949219,0.055175781,-132.2671814,-43.31297684,-250.1374054
-0.444335938,-1.106445313,-0.144042969,-59.72518921,7.213740349,-250.1374054
-0.106933594,-0.791503906,-0.158935547,-12.18320656,42.54198456,-250.1374054
0.118652344,-0.636474609,-0.130126953,10.2519083,53.23664093,-246.1450348
0.338378906,-0.559082031,-0.254150391,54.19083786,24.97709846,-216.9694672
0.557861328,-0.223632813,-0.084716797,20.19847298,21.1374054,-194.0534363
0.819580078,0.178222656,-0.026367188,46.03053284,3.473282337,-158.3358765
0.893798828,-0.021240234,0.100830078,23.56488609,8.335877419,-76.03053284
0.960205078,-0.032714844,-0.044677734,-16.11450386,8.824427605,-21.52671814
0.983154297,-0.070800781,0.040283203,3.488549709,-3.236641169,-14.53435135
1.002929688,-0.146484375,0.06640625,0.09160305,-2.893129826,-8.167939186
1.029296875,-0.132080078,-0.001464844,-23.2137413,1.671755695,-2.793893099
1.047607422,-0.115966797,-0.021728516,-10.78625965,-3.503816843,1.190839653
1.037597656,-0.196777344,0.061035156,-2.893129826,3.458015203,2.595419884
1.028564453,-0.104003906,0.046630859,-5.190839767,6.099236488,-3.091603041
1.037841797,-0.078125,-0.008789063,7.801526546,-1.435114479,-3.473282337
1.006591797,-0.08984375,0.058349609,0.167938938,0.083969469,1.435114479
1.020019531,-0.064453125,0.046630859,-8.022900581,2.396946669,8.641221046
1.004150391,-0.196289063,0.028564453,-0.763358784,-1.04580152,5.687022686
1.046630859,-0.143798828,0.043701172,2.496183157,-2.778625965,-2.412213802
1.028320313,-0.134277344,0.064453125,0.206106877,1.54961834,2.02290082
1.021484375,-0.115966797,0.023193359,2.717557192,1.93893137,-0.877862549
1.015869141,-0.163818359,0.051269531,1.259541988,2.633587837,2.145038128
1.028320313,-0.114013672,0.048828125,5.328244209,-0.71755724,0.541984749
1.018310547,-0.136474609,0.043212891,-6.427480698,2.53435111,-2.145038128
1.018066406,-0.131591797,0.045410156,2.335877895,1.61832056,-1.152671814
0.987304688,-0.154541016,0.070556641,-2.595419884,2.41984725,-0.900763321
1.008789063,-0.047607422,0.072265625,-0.129770994,0.061068702,9.419847488
1.012939453,-0.203613281,0.036621094,-1.312977076,-1.984732819,13.679389
1.013183594,-0.229003906,0.058105469,-1.419847393,-2.816793919,-4.145038128
1.008300781,-0.148925781,0.076904297,-1.954198456,-0.145038176,-4.28244257
1.028564453,-0.161132813,0.055175781,1.519083977,-1.137404561,-0.083969469
1.020996094,-0.158203125,0.036621094,4.732824326,-3.595419884,0.35877862
1.002929688,-0.158447266,0.072265625,2.648854971,-0.763358784,-1.587786293
1.035644531,-0.116455078,0.021972656,-2.076335907,-1.106870174,-3.190839767
1.02734375,-0.130859375,0.040283203,4.244274616,-2.984732819,-1.793893099
0.991210938,-0.157470703,0.071289063,-0.496183205,0.503816795,-0.625954199
1.015869141,-0.107666016,0.04296875,-2.290076256,0.145038176,-2.610687017
1.031982422,-0.138427734,0.037109375,-6.145038128,1.45038166,1.656488514
1.002197266,-0.149169922,0.074951172,1.122137427,0.36641221,0.442748117
1.013427734,-0.146972656,0.071044922,-6.007633686,-0.458015251,0.35877862
0.999267578,-0.081054688,0.059814453,-2.213740349,-2.770992279,2.366412163
0.942871094,-0.008300781,0.052001953,-7.748091698,-6.671755791,20.05343437
0.767578125,0.167480469,-0.02734375,-10.70229053,-6.519083977,77.85496521
0.611328125,-0.007324219,-0.098632813,-21.48091698,13.64885521,169.4503784
0.474609375,-0.388183594,-0.034912109,-10.19847298,24.08396912,242.1374054
0.30859375,-0.462646484,0.010742188,-15.61832047,28.25190926,250.129776
0.12890625,-0.9140625,0.235107422,19.36641312,13.65648842,250.129776
-0.132080078,-0.934570313,0.049804688,-71.52671814,28.99236679,250.129776
-0.940185547,-0.084716797,0.107910156,-3.297709942,-1.88549614,-1.015267134
-0.934326172,-0.100341797,0.096191406,-5.328244209,-1.412213707,0.099236641
-0.928466797,-0.109130859,0.104980469,-3.450381756,-1.366412163,0.465648842
-0.933837891,-0.106445313,0.101318359,-1.55725193,-0.740458012,-0.206106877
-0.930175781,-0.106689453,0.117675781,-2.02290082,-0.793893147,0.36641221
-0.934082031,-0.140380859,0.142822266,0.770992327,-0.671755743,-2.290076256
-0.961181641,-0.172119141,0.265625,7.88549614,-10.15267181,-14.58015251
-1.009277344,-0.330810547,0.291259766,-28.5725193,-32.23664093,-50.717556
-1.002441406,-0.379638672,0.34375,-53.50381851,-58.4274826,-86.19084167
-1.052978516,-0.586425781,0.374267578,-96.96946716,-75.40457916,-135.0915985
-0.975097656,-0.709960938,0.285644531,-147.6335907,-78.9312973,-186.7099304
-0.852294922,-0.907470703,0.303222656,-94.87786102,-80.65648651,-218.1832123
-0.587646484,-0.946777344,0.188964844,-70.02290344,-59.29007721,-241.3053436
-0.348632813,-1.096435547,0.149658203,-103.885498,-28.03816795,-250.1374054
-0.14453125,-0.824707031,0.036621094,30.19083977,-23.90839767,-250.1374054
0.164794922,-0.644287109,-0.010253906,20.4961834,-5.190839767,-218.3206177
0.437011719,-0.551513672,0.010009766,12.73282433,-5.862595558,-175.6564941
0.55078125,-0.569824219,0.0625,12.13740444,-8.190839767,-157.7251892
0.67578125,-0.682617188,-0.001708984,4.030534267,5.694656372,-148.427475
0.760253906,-0.364013672,0.082275391,3.95419836,17.24427414,-159.3816833
0.831054688,0.216796875,0.209716797,45.8549614,-3.679389238,-100.0916061
0.879394531,0.036865234,0.147460938,31.81679344,-10.71755695,-23.28244209
0.960449219,-0.139160156,0.034423828,-7.236641407,2.511450291,-6.587786198
1.018554688,-0.094970703,0.126220703,-3.450381756,-1.53435111,-3.412213802
0.994873047,-0.177490234,0.202392578,2.160305262,-1.908396912,2.221374035
0.988525391,-0.151367188,0.126708984,-16.25190926,6.419847488,-2.717557192
1.009033203,-0.121337891,0.134033203,-1.282442684,2.595419884,-3.190839767
0.983886719,-0.097900391,0.197509766,4.335877895,0.89312973,8.244275093
0.984863281,-0.0625,0.161376953,2.229007721,-2.618320704,25.52671814
0.937744141,-0.131347656,0.166015625,5.526717663,-3.083969355,45.1450386
0.930175781,-0.266357422,0.134033203,5.633587837,4.022900581,51.81679535
0.912109375,-0.201171875,0.227783203,21.06106949,1.717557335,65.06106567
0.834472656,-0.248535156,0.156738281,17.0687027,12.08396912,92.0687027
0.794189453,-0.400878906,0.181884766,10.77099228,8.259541512,116.8091583
0.670166016,-0.514404297,0.214111328,32.88549805,6.793893337,132.572525
0.572753906,-0.608886719,0.171630859,-19.45801544,21.26717567,125.992363
0.542236328,-0.793701172,0.320800781,-5.541984558,1.793893099,125.7786255
0.474121094,-0.733398438,0.174804688,-12.05343533,1.633587837,121.1450348
0.289306641,-0.868164063,0.173828125,42.03816605,-5.480916023,138.6717529
0.085693359,-0.843505859,0.201171875,3.832061005,11.83206081,141.8549652
-0.132080078,-0.932128906,0.155029297,-29.60305405,48.31297684,127.5419846
-0.104492188,-0.993408203,0.220703125,74.80152893,47.67938995,147.5954132
-0.305908203,-0.822998047,0.328369141,86.65648651,56.80916214,149.7404633
-0.384277344,-0.575683594,0.259277344,45.47328186,76.79389191,135.3816833
-0.73828125,-0.806640625,0.527587891,36.58015442,79.32824707,151.2900696
-0.745117188,-0.532470703,0.394287109,103.5725174,74.78626251,155.9084015
-1.060302734,-0.484130859,0.451660156,-73.78626251,85.73282623,115.0534363
-1.027587891,-0.403076172,0.398925781,37.12213898,53.54198456,121.5267181
-0.987060547,-0.174072266,0.292236328,54.11450195,41.92366409,92.24427795
-1.004638672,-0.086425781,0.236816406,5.625954151,32.11450195,58.36641312
-0.977050781,-0.115966797,0.227783203,-34.41221237,14.29007626,27.19083977
-0.954589844,-0.291259766,0.277587891,-72.54962158,-2.519083977,6.732824326
-0.922119141,-0.156982422,0.166748047,-0.145038176,-8.152671814,-0.427480888
-0.928222656,-0.097412109,0.121826172,-5.305343628,-6.007633686,-9.564885139
-0.935791016,-0.104980469,0.151367188,2.526717663,-6.732824326,-17.74045753
-0.930908203,-0.083984375,0.089599609,-0.732824421,-6.213740349,-23.24427414
-0.891113281,-0.061035156,0.098144531,6.694656372,-2.664122105,-25.41984749
-0.89453125,-0.061035156,0.118896484,14.98473263,5.641221523,-12.61832047
-0.924316406,-0.039306641,0.103271484,18.38931274,11.20610714,-0.145038176
-0.953125,-0.141357422,0.19140625,-13.94656467,5.419847488,-3.862595367
-0.953857422,-0.119873047,0.045410156,-2.923664093,2.106870174,1.480916023
-0.962402344,-0.110351563,0.052246094,10.73282433,0.312977099,-1.061068654
-0.945556641,-0.087402344,0.040283203,14.63358784,-1.274809122,-3.595419884
-0.941894531,-0.073730469,0.059326172,15.65648842,-0.36641221,-1.496183157
-0.932861328,-0.085205078,0.064941406,15.03053474,-2.015267134,-1.572519064
-0.978027344,-0.104003906,0.136474609,13.77099228,-8.282443047,-5.106870174
-1.002929688,-0.218017578,0.073974609,-19.23664093,-19.5725193,-34.34350967
-1.048095703,-0.373535156,0.190917969,-120.1603088,-41.1374054,-95.87023163
-1.076171875,-0.723144531,0.251953125,-111.4732819,-62.10686874,-154.2137451
-1.006347656,-0.882080078,0.264648438,-76.48091888,-58.60305405,-200.5877838
-0.932128906,-0.809326172,0.166503906,-69.59542084,-55.87786102,-240.7938995
-0.752929688,-1.1015625,0.144287109,8.190839767,-51.74045944,-250.1374054
-0.370117188,-0.842529297,0.097167969,-30.36641312,-43.26717377,-250.1374054
-0.172363281,-0.855957031,0.042480469,31.35114479,-27.87786293,-238.4045868
0.113769531,-0.730957031,0.056640625,34,-8.748091698,-210.0915985
0.360839844,-0.610839844,0.085449219,10.72519112,-15.89312935,-187.1068726
0.491455078,-0.629882813,0.1015625,-7.786259651,-13.44274807,-171.9770966
0.586914063,-0.479003906,0.125244141,-28.01526642,-12.72519112,-155.1984711
0.806884766,-0.294433594,0.026855469,-30.94656563,-11.32824421,-129.2061005
0.852783203,-0.118896484,0.108886719,-19.18320656,4.770992279,-101.5419846
0.873046875,-0.105957031,0.203125,-18.61068726,9.687023163,-40.20610809
0.906982422,-0.2578125,0.2109375,-12.34351158,-1.053435087,-10.39694691
0.939208984,-0.280761719,0.186523438,1.801526642,-7.473282337,-0.916030502
1.018310547,-0.255859375,0.158691406,-6.824427605,-3.847328186,6.290076256
1.020751953,-0.219970703,0.113037109,3.44274807,-0.908396912,5.343511581
1.007080078,-0.234863281,0.091796875,-3.11450386,7.824427605,-4.099236488
0.990966797,-0.271972656,0.155761719,3.328244209,5.290076256,-4.419847488
0.976806641,-0.221435547,0.16796875,-10.95419884,5.39694643,-5.55725193
0.946289063,-0.248291016,0.184814453,0.992366409,1.038167953,-1.770992374
0.941650391,-0.237548828,0.156738281,3.351145029,-3.091603041,0.534351158
0.991210938,-0.213378906,0.145996094,-4.320610523,-0.28244276,0.885496235
0.978759766,-0.246826172,0.189941406,6,-4.251908302,0.419847345
0.982421875,-0.241943359,0.145263672,-1.53435111,-5.511450291,-2.473282337
0.992675781,-0.224609375,0.133789063,3.099236727,-3.511450291,-1.908396912
0.986816406,-0.224121094,0.145263672,-0.969465637,-3.709923744,-2.656488657
1.002685547,-0.217529297,0.142822266,3.41984725,-5.427480698,-2.152671814
0.995605469,-0.214111328,0.161376953,-3.923664093,-1.893129826,-4.44274807
0.990722656,-0.199707031,0.120849609,2.893129826,-1.320610642,-3.496183157
0.97265625,-0.198242188,0.126708984,-8.20610714,3.458015203,-1.015267134
0.98046875,-0.215576172,0.160888672,-4.786259651,2.458015203,2.053435087
0.972167969,-0.236083984,0.161865234,-3.351145029,-0.061068702,1.44274807
0.989501953,-0.232666016,0.154785156,4.648854733,-2.297709942,0.671755743
0.980224609,-0.201171875,0.147460938,-7.946564674,0.809160328,1.061068654
0.997558594,-0.143066406,0.114257813,-7.206106663,-3.259541988,5.854961872
0.967773438,-0.278320313,0.172119141,2.122137308,-5.229007721,9.603053093
0.963378906,-0.312744141,0.172363281,-13.10687065,0.213740444,1.358778596
0.9921875,-0.249755859,0.125,-2.725190878,-0.190839691,0.534351158
0.967041016,-0.245849609,0.177001953,-0.343511462,-2.038167953,-0.022900763
0.988525391,-0.242675781,0.130371094,-5.656488419,-1.351145029,1.358778596
0.987792969,-0.241455078,0.141113281,-2.160305262,-3.961832047,-1.88549614
0.989257813,-0.265869141,0.157714844,0.763358784,-1.625954151,-1.793893099
0.980712891,-0.250732422,0.115478516,2.083969355,-0.465648842,-1.404580116
0.976074219,-0.257324219,0.149414063,0.580152702,0.374045801,-3.290076256
0.999755859,-0.229003906,0.114746094,1.664122105,-2.320610762,-3.847328186
0.974365234,-0.270507813,0.157714844,1.641221428,-4.061068535,-6.015267372
0.971923828,-0.227783203,0.126708984,0.992366409,-1.503816843,-4.167938709
0.994140625,-0.205322266,0.122314453,5.061068535,1.106870174,0.083969469
0.991455078,-0.213623047,0.138183594,-2.396946669,-0.061068702,1.893129826
0.978759766,-0.206298828,0.130859375,1.11450386,-0.175572515,2.435114622
0.950195313,-0.276611328,0.168701172,-1.770992374,1.083969479,1.809160328
-0.928466797,-0.046386719,0.13671875,0.732824421,4.969465733,3.809160233
-0.942871094,-0.032958984,0.142333984,2.358778715,5.068702221,3.41984725
-0.942626953,-0.053710938,0.151367188,1.366412163,3.748091698,3.801526833
-0.938720703,-0.046875,0.145263672,3.53435111,0.908396912,1.572519064
-0.947753906,-0.041259766,0.150390625,1.236641169,-2.87786274,-1.992366409
-0.947753906,-0.061767578,0.147460938,-10.19083977,-7.656488419,-12.24427509
-0.972900391,-0.071777344,0.196533203,-51.52671814,-19.8625946,-32.1450386
-0.999511719,-0.33203125,0.225097656,-132.6488495,-28.54961777,-82.28244019
-0.982421875,-0.506103516,0.175537109,-137.4961853,-29.69465637,-124.1526718
-0.8984375,-0.613525391,0.143798828,-114.8396912,-20.39694595,-149.885498
-0.795654297,-0.585449219,0.068847656,-136.4580078,0.694656467,-153.6030579
-0.734863281,-0.851074219,-0.035644531,-101.7480927,20.03816795,-147.3893127
-0.656005859,-0.933105469,-0.091064453,-47.12213898,24.10687065,-152.2213745
-0.506103516,-1.024658203,-0.093017578,-15.33587742,33.22137451,-157.7328186
-0.296386719,-1.009033203,-0.211425781,-15.66412258,36.63358688,-163.1526642
-0.18359375,-0.933837891,-0.316894531,-54.30534363,56.03816605,-161.5877838
0.006347656,-1.05078125,-0.256591797,5.259541988,68.0687027,-157.7175598
0.180664063,-0.903564453,-0.239257813,18.52671814,63.69465637,-155.3816833
0.366699219,-0.755615234,-0.093994141,16.33587837,47.19847488,-147.7709961
0.489013672,-0.713378906,-0.084472656,19.04580116,27.48855019,-139.9770966
0.611083984,-0.595458984,-0.162597656,2.801526833,6.702290058,-139.9618378
0.703369141,-0.455810547,-0.168945313,-4.534351349,15.30534363,-132.3893127
0.810302734,-0.318115234,0.000244141,43.96946716,19.80152702,-95.80152893
0.854492188,-0.190673828,0.015136719,10.65648842,25.7862587,-47.5725174
0.948486328,-0.153564453,0.01171875,5.564885616,11.69465637,-18.4274807
0.958007813,-0.342041016,0.073730469,17.09160233,-7.229007721,-8.106870651
0.965576172,-0.391601563,0.010986328,-5.732824326,-1.679389381,-7.389312744
0.995849609,-0.288818359,-0.020751953,5.450381756,-1.671755695,-3.221374035
0.957763672,-0.357177734,0.025146484,6.770992279,-1.916030502,-0.427480888
0.978027344,-0.322265625,0.000732422,-4.290076256,-0.343511462,0.770992327
0.970214844,-0.309326172,0.006835938,-0.206106877,-0.847328281,4.946564674
0.978759766,-0.380126953,-0.000244141,4.030534267,-2.732824326,4.083969593
0.978027344,-0.336669922,0.023925781,2.694656372,-1.351145029,0.374045801
0.975830078,-0.303955078,0.001464844,2.251908302,-0.137404573,1.595419884
0.9453125,-0.328125,0.028076172,0.206106877,-0.022900763,2.595419884
0.963378906,-0.365234375,-0.002441406,-2.755725145,-2.221374035,2.900763321
0.975341797,-0.318847656,0.017578125,0.374045801,-2.152671814,2.11450386
0.995361328,-0.336669922,-0.003417969,-7.007633686,1.282442684,0.793893147
0.979492188,-0.335449219,0.002441406,0.740458012,2.977099228,-0.175572515
0.965820313,-0.353759766,0.015625,-3.259541988,2.076335907,-0.083969469
0.972900391,-0.352050781,0.013671875,-4.137404442,0.656488514,1.633587837
0.959716797,-0.380859375,0.035888672,-1.312977076,1.496183157,1.748091602
0.986083984,-0.338867188,-0.007568359,-2.694656372,0.954198456,0.343511462
0.944091797,-0.383789063,0.032958984,4.129770756,1.129770994,-0.236641216
0.951416016,-0.356445313,0.040039063,-5.244274616,2.099236727,-2.267175674
0.960205078,-0.338134766,0.041015625,-0.511450386,-1.54961834,-1.847328186
0.955078125,-0.330078125,0.0390625,-1.412213707,-2.083969355,1.45038166
0.977050781,-0.357421875,0.047607422,-2.267175674,-2.274809122,-1.46564889
0.972167969,-0.357177734,0.002441406,-4.04580164,-1.053435087,0.015267176
0.958984375,-0.361572266,0.012207031,-0.900763321,-1.106870174,-1.702290058
0.965576172,-0.343505859,0.025146484,-3.030534267,-0.511450386,-0.503816795
0.969482422,-0.346191406,0.015625,2.366412163,-1.480916023,-0.664122152
0.958984375,-0.359619141,0.042480469,-3.02290082,0.312977099,0.847328281
0.979248047,-0.359130859,0.031982422,0.72519083,0.427480888,-1.099236603
0.958007813,-0.360107422,0.034179688,-3.396946669,1.229007602,-0.702290058
