-0.969482421875 0.022949218750 0.012451171875 0.916030502319 1.748091602325 3.381679296493
-0.948242187500 0.043212890625 -0.002929687500 -4.923664093017 0.190839691162 -0.099236640930
-0.949951171875 0.031494140625 0.014648437500 -6.328244209289 -1.778625965118 -2.099236726760
-0.940429687500 0.068359375000 -0.015625000000 -27.587785720825 -1.206106901168 -5.885496139526
-0.961914062500 0.118164062500 -0.002929687500 -137.778625488281 8.053435325622 -26.076335906982
-0.953613281250 -0.161376953125 -0.051025390625 -250.137405395507 2.267175674438 -77.534347534179
-0.890625000000 -0.345947265625 0.085937500000 -168.854965209960 -9.091603279113 -61.625953674316
-0.942382812500 -0.378906250000 -0.004394531250 -102.274810791015 3.076335906982 -65.015266418457
-0.921875000000 0.011474609375 -0.051269531250 -19.381679534912 -8.297709465026 16.244274139404
-0.963378906250 -0.095214843750 -0.066162109375 -33.824428558349 -22.832061767578 17.992366790771
-0.966064453125 -0.295410156250 -0.057373046875 -65.893127441406 8.641221046447 -2.824427413940
-0.849609375000 -0.215087890625 -0.077148437500 49.549617767333 9.595419883728 -10.893129348754
-0.887451171875 -0.087402343750 -0.017822265625 -32.526718139648 -10.221374511718 -1.679389381408
-0.902587890625 -0.264648437500 0.129150390625 44.870227813720 -27.251909255981 13.129771232604
-0.947021484375 -0.115478515625 0.023193359375 25.488550186157 -25.015266418457 12.763359069824
-0.886474609375 -0.076416015625 0.020996093750 -11.251908302307 0.679389286041 5.633587837219
-0.960693359375 -0.129638671875 0.066894531250 -48.229007720947 -10.229007720947 -10.709923744201
-0.921875000000 -0.268554687500 -0.045654296875 -81.198471069335 2.885496139526 -11.312976837158
-0.972900390625 -0.284667968750 -0.055419921875 -88.030532836914 0.946564865112 -18.305343627929
-0.888671875000 -0.244384765625 -0.036376953125 -32.694656372070 -0.045801525115 -4.015267372131
-0.909667968750 -0.269042968750 -0.045898437500 -5.938931465148 1.549618339538 -2.885496139526
-1.024902343750 -0.283935546875 0.052978515625 -13.908396720886 -4.526717662811 -26.320610046386
-0.931884765625 -0.326416015625 -0.001708984375 9.732824325561 0.015267175674 -26.198472976684
-0.940185546875 -0.388427734375 -0.194580078125 -18.702289581298 -3.702290058135 -28.473281860351
-0.825927734375 -0.381835937500 -0.156005859375 11.816793441772 -4.526717662811 -12.877862930297
-0.906982421875 -0.366210937500 0.075927734375 25.549617767333 -9.618320465087 4.389312744140
-0.893310546875 -0.216064453125 0.077392578125 34.396945953369 -5.061068534851 13.877862930297
-0.911376953125 -0.301757812500 0.157714843750 -17.992366790771 -3.587786197662 -7.748091697692
-0.941162109375 -0.283935546875 0.055664062500 3.053435087203 -4.778625965118 0.885496234893
-0.875976562500 -0.332031250000 0.004638671875 37.000000000000 -4.465648651123 -3.809160232543
-0.856689453125 -0.169921875000 0.026367187500 32.511451721191 7.351145267486 5.694656372070
-0.859863281250 -0.265625000000 0.025634765625 36.862594604492 10.961832046508 14.557251930236
-0.881591796875 -0.251464843750 0.072021484375 106.496185302734 6.801526546478 34.977100372314
-0.839599609375 -0.215332031250 0.019531250000 182.000000000000 9.053435325622 43.564884185791
-1.118652343750 -0.236083984375 0.238037109375 250.129776000976 23.687023162841 17.908397674560
