-0.936279297,-0.181884766,-0.112060547,-3.076335907,-1.755725145,-0.679389286
-0.930175781,-0.186035156,-0.118164063,-3.236641169,-1.519083977,-0.977099228
-0.937744141,-0.185302734,-0.113769531,-3.282442808,-1.801526642,-0.625954199
-0.928466797,-0.194091797,-0.113525391,-3.95419836,-1.832061005,-1.526717567
-0.938964844,-0.178466797,-0.122070313,-6.763358593,-2.328244209,-1.961832047
-0.928955078,-0.214355469,-0.122802734,-9.038167953,-0.114503813,-1.93893137
-0.968505859,-0.330322266,0.100585938,-26.93893051,9.534351349,-23.12977028
-1.180419922,-0.661621094,-0.090332031,-104.3893127,-4.908396721,-132.6030579
-1.213134766,-1.32421875,0.013916016,-171.1679382,-33.79389191,-234.1984711
-1.052978516,-1.119384766,-0.062011719,-64.0687027,-46.09160233,-250.1374054
-0.946044922,-1.046875,-0.169677734,9.190839767,-27.59541893,-250.1374054
-0.676025391,-0.795410156,-0.316162109,100.5877838,-47.03053284,-250.1374054
-0.352783203,-0.854492188,-0.183105469,139.4045868,-73.77862549,-250.1374054
-0.102050781,-0.634033203,-0.085205078,95.38167572,-73.0687027,-239.0610657
0.280517578,-0.293701172,-0.131103516,87.10687256,-71.44274902,-193.129776
0.468505859,-0.438964844,0.036132813,83.70992279,-60.2137413,-129.4045868
0.667236328,-0.243164063,0.05859375,21.03053474,-19.79389381,-82.21373749
0.933837891,-0.182373047,-0.022216797,16.24427414,-21.09160233,-62.56488419
0.909423828,-0.210449219,0.149658203,-27.65648842,6.824427605,-46.38931274
0.909667969,-0.259033203,0.236083984,-21.37404633,13.92366409,7.450381756
0.892822266,-0.463867188,0.267333984,-39,24.70992279,33.09923553
0.986816406,-0.428222656,0.228271484,13.68702316,-5.343511581,-14.34351158
1.049316406,-0.335205078,0.173339844,32.83969498,-25.80152702,-15.83969498
1.078125,-0.344726563,0.218017578,37.74045944,-29.60305405,-3.58015275
1.245605469,-0.146728516,0.022705078,38.08396912,-21.97709846,5.977099419
1.021728516,-0.063476563,-0.046386719,21.74809074,16.18320656,56.75572586
0.824462891,-0.030761719,-0.026367188,11.8244276,57.48091507,119.6564865
0.510009766,-0.065673828,-0.012451172,9.572519302,104.8625946,192.7251892
0.104003906,-0.127197266,0.028564453,34.54198456,157.2595367,250.129776
-0.839355469,-0.0546875,0.098876953,120.2061081,227.6793823,250.129776
-2,0.006347656,0.745361328,102.5419846,225.3511505,250.129776
0.376464844,-2,1.462890625,250.129776,-7.198473454,242.0229034
-1.420166016,-0.702636719,0.434814453,-116.8091583,-5.587786198,55.60305405
-0.926269531,-0.943115234,1.094726563,35.24427414,15.31297684,54.8625946
-0.708251953,-0.668457031,0.784179688,-25.41984749,-22.32824516,-17.98473358
-0.668945313,-0.466796875,0.550048828,6.946564674,-38.37404633,-42.66412354
-0.548583984,-0.394042969,0.455810547,-8.969465256,-15.56488514,-18.01526642
-0.539550781,-0.377197266,0.484619141,0.740458012,-11.63358784,-10.46564865
-0.500244141,-0.406738281,0.492431641,1.61832056,-6.95419836,1.564885521
-0.536865234,-0.496337891,0.545654297,-2.282442808,-4.877862453,-0.938931274
-0.499267578,-0.4375,0.539550781,7.992366314,-4.587786198,-1.404580116
-0.51171875,-0.432861328,0.546875,-6.709923744,0.496183205,3.282442808
-0.513916016,-0.467285156,0.580078125,11.12977123,-0.305343509,2.167938948
-0.525390625,-0.459960938,0.555664063,-8.473282814,3.916030693,4.137404442
-0.557373047,-0.430175781,0.526367188,7.671755791,-0.534351158,-1.977099228
-0.578857422,-0.426025391,0.551757813,-1.106870174,5.122137547,4.900763512
-0.530761719,-0.372558594,0.477294922,-4.122137547,11.28244305,-4.694656372
-0.535888672,-0.268554688,0.303222656,5.694656372,16.8549614,-8.954198837
-0.626953125,-0.275390625,0.215087891,-8.595419884,41.70228958,-4.503816605
-0.593017578,-0.206298828,0.270751953,-24.40458107,71.23664093,15.19847298
-0.634277344,-0.240234375,0.282958984,5.847328186,80.44274902,30.90076256
-0.958496094,-0.133544922,0.234619141,19.61832047,93.02290344,64.72518921
-1.11328125,-0.206054688,0.28125,-9.198472977,119.8167953,92.58778381
-1.192626953,-0.251708984,0.011474609,-65.19084167,66.95420074,96.77862549
-1.217041016,-0.381103516,0.096435547,-72.21373749,90.41221619,82.25954437
-1.137939453,-0.521484375,0.221191406,13.71755695,54.73282623,70.78626251
-1.121337891,-0.332763672,0.177734375,100.0381699,36.77099228,33.16793823
